model,regime,bin,samples,absolute_error_median_mps,absolute_error_p95_mps,relative_error_median_pct,relative_error_p95_pct
offline_forest_validation,accelerating,1-3_mps,688,0.009297341557162886,0.09303544487688427,0.3485001754070973,3.8424948383254196
offline_forest_validation,accelerating,3-5_mps,1836,0.008729224761937937,0.0906752067274803,0.22540239028294878,2.436434465814838
offline_forest_validation,accelerating,5-10_mps,4275,0.012333333333332419,0.07066624226012651,0.1641827005033877,1.006057044698528
offline_forest_validation,accelerating,10-15_mps,3570,0.009899597629835277,0.06609973047945417,0.08110604722339923,0.5403591993132245
offline_forest_validation,accelerating,15-20_mps,2789,0.011722222222221745,0.06804051855375622,0.06614320507938778,0.4000573296666534
offline_forest_validation,accelerating,20-23_mps,537,0.007699999999999818,0.16407810596483097,0.03682141613174585,0.792348605507469
offline_forest_validation,steady,1-3_mps,2681,6.293930026046723e-07,0.0003499983281505248,3.248097971268058e-05,0.016519870887536717
offline_forest_validation,steady,3-5_mps,1921,2.1025133039920263e-05,0.0012613403612684593,0.0005139095538547997,0.033362482575238835
offline_forest_validation,steady,5-10_mps,3397,7.343919590763193e-05,0.0026498942817315793,0.0010330788675839925,0.036289375072494336
offline_forest_validation,steady,10-15_mps,1597,5.229910727777565e-05,0.0012992979671349045,0.0004368269557550691,0.010872933978876698
offline_forest_validation,steady,15-20_mps,3370,0.0002802777882493501,0.0799220236984226,0.00165214755311965,0.4260967008954124
offline_forest_validation,steady,20-23_mps,756,0.0007772434936246242,0.003962476249286695,0.0033965756057482417,0.01732906129288484
offline_forest_validation,decelerating,1-3_mps,159,0.025149537053136717,0.2458769020326552,1.3452326268127806,11.893559164246462
offline_forest_validation,decelerating,3-5_mps,212,0.03413118239182711,0.23427015344657404,0.8587028985868825,6.349510226221239
offline_forest_validation,decelerating,5-10_mps,734,0.0423727172090973,0.2189329922967775,0.6092487273301297,2.9542827117745083
offline_forest_validation,decelerating,10-15_mps,273,0.07599930198038152,0.33509979926282674,0.6661635134208563,2.705890451036739
offline_forest_validation,frozen,1-3_mps,1185,0.007746073501013306,0.04235832058969903,0.42884435878783367,2.3557612477616114
offline_forest_validation,frozen,3-5_mps,895,0.009179582836937428,0.04566993393547909,0.23841144002954265,1.1335093247978836
offline_forest_validation,frozen,5-10_mps,1214,0.015499999999999403,0.0772066173263303,0.21119089646088934,1.2413237339639005
offline_forest_validation,frozen,10-15_mps,687,0.01839999999999975,0.13363893635926788,0.15172097558407122,1.0496954537835892
offline_forest_validation,frozen,15-20_mps,228,0.029849999999997934,0.13076387280880625,0.17750681673705873,0.7879225477767492
offline_forest_validation,frozen,20-23_mps,58,0.022848657200615463,0.1872596885655728,0.10766136964137821,0.9300407052380462
offline_forest_validation,frozen_accelerating,1-3_mps,1066,0.005099999999999882,0.07624181039477024,0.386159094063077,4.235424077183196
offline_forest_validation,frozen_accelerating,3-5_mps,33,0.002600029218864819,0.009700589417280348,0.068631408962456,0.22323434669901424
offline_forest_validation,frozen_accelerating,5-10_mps,60,0.0026823233863075835,0.006331791056930623,0.04716717382550367,0.11158758760996626
offline_forest_validation,frozen_accelerating,10-15_mps,5,0.0004000000000008441,0.010100042094119743,0.0033260990678677556,0.084147405183807
offline_forest_validation,all,1-3_mps,5779,0.0004481551481301249,0.05602491338004785,0.023533237336307723,2.696339526547803
offline_forest_validation,all,3-5_mps,4897,0.0032309024979850776,0.07256622981079827,0.08071241935645483,1.8004773376116012
offline_forest_validation,all,5-10_mps,9680,0.005547779757339555,0.08061411126728785,0.07662929958347973,1.1417153762726615
offline_forest_validation,all,10-15_mps,6132,0.006619412489069276,0.09442384727569512,0.05328287059623805,0.7752105718456811
offline_forest_validation,all,15-20_mps,6387,0.0019438969918610383,0.07936999999999975,0.011545542484482278,0.4378546652785117
offline_forest_validation,all,20-23_mps,1351,0.0018416648251502465,0.0922845718251164,0.008064473322236866,0.4409979392678901
deployed_odom_validation,accelerating,1-3_mps,688,0.05963559453977063,3.995176434305013,2.328137711752716,179.9560251079685
deployed_odom_validation,accelerating,3-5_mps,1836,0.05890390279567215,0.2779657641083514,1.4961119296851724,6.620556053730872
deployed_odom_validation,accelerating,5-10_mps,4275,0.08039981802831431,0.44942160893176664,1.1254836197874085,6.337730440651471
deployed_odom_validation,accelerating,10-15_mps,3570,0.14272396038098467,0.5735158970426496,1.1681825516978883,4.579331720308997
deployed_odom_validation,accelerating,15-20_mps,2789,0.30344180517880304,0.9098424450687805,1.7993844104102283,4.948288567027541
deployed_odom_validation,accelerating,20-23_mps,537,0.5672807180943273,1.484213143274482,2.7065885178437425,7.076775795442318
deployed_odom_validation,steady,1-3_mps,2681,0.01045677723297933,0.2552339762249487,0.5266390323465867,13.168544933758662
deployed_odom_validation,steady,3-5_mps,1921,0.024474032481778707,0.21380174445820987,0.639076112972369,4.910497408797474
deployed_odom_validation,steady,5-10_mps,3397,0.034050008924692676,0.3730462027411605,0.47111283938690185,6.025413889732669
deployed_odom_validation,steady,10-15_mps,1597,0.03549698541071855,0.12651518057188227,0.2969286404754268,1.0567148095375425
deployed_odom_validation,steady,15-20_mps,3370,0.07100523872268649,0.8217134366786093,0.44563298738054863,4.2789534551426245
deployed_odom_validation,steady,20-23_mps,756,0.3953370158095755,0.47798207068842835,1.7277803084610588,2.088872503600939
deployed_odom_validation,decelerating,1-3_mps,159,0.0967074347773429,0.31357414282930074,4.8131468719993045,17.754560137250458
deployed_odom_validation,decelerating,3-5_mps,212,0.14460768748093455,0.3724091315837704,3.44676041262818,9.178402088749518
deployed_odom_validation,decelerating,5-10_mps,734,0.1514738520329022,0.48481709911671245,2.0388152352338045,7.106102099862475
deployed_odom_validation,decelerating,10-15_mps,273,0.145097535041268,0.5546046145739083,1.2857665383300474,4.665766871733069
deployed_odom_validation,frozen,1-3_mps,1185,0.1321618942641023,0.4849683161307328,6.668104012871701,29.131304000128008
deployed_odom_validation,frozen,3-5_mps,895,0.14807325549384087,0.4403896823247496,3.669007680398556,11.765510502462698
deployed_odom_validation,frozen,5-10_mps,1214,0.14656945961066992,0.48537222665917473,2.0512425806415537,6.934193082504569
deployed_odom_validation,frozen,10-15_mps,687,0.17797952425998886,0.5379716260159148,1.4648070610718054,4.204716632161689
deployed_odom_validation,frozen,15-20_mps,228,0.20732484600082657,0.5251481515422701,1.2334971093773892,3.087981807656339
deployed_odom_validation,frozen,20-23_mps,58,0.2648611400321368,0.5385614710892057,1.23359741392786,2.5630956369956985
deployed_odom_validation,frozen_accelerating,1-3_mps,1066,0.06283163546428139,0.22594370171932043,3.7651704982137715,13.475363585637451
deployed_odom_validation,frozen_accelerating,3-5_mps,33,0.18045159385637222,0.4503752001851232,3.8514470229352287,10.156127276454136
