# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
0.000000,-2.817763,4.538073,-2.6844740,0.9921289,0.0000000,0.0000000,1.693696,2.431290
0.080875,-2.888842,4.499490,-2.6039741,0.9987733,0.0000000,0.0000000,1.779870,2.323555
0.159279,-2.954498,4.456636,-2.5211647,1.1142119,0.0000000,0.0000000,4.492384,2.181828
0.235756,-3.014732,4.409513,-2.4334042,1.1816552,0.0000000,0.0000000,4.040433,2.015023
0.310894,-3.069544,4.358119,-2.3426904,1.2337924,0.0000000,0.0000000,3.700211,1.856238
0.385311,-3.118935,4.302456,-2.2501669,1.2537906,0.0000000,0.0000000,3.469225,1.723899
0.459643,-3.162904,4.242522,-2.1574478,1.2418783,0.0000000,0.0000000,3.293596,1.607356
0.534529,-3.201450,4.178318,-2.0660814,1.1991662,0.0000000,0.0000000,3.161334,1.495729
0.610595,-3.234575,4.109845,-1.9775384,1.1296871,0.0000000,0.0000000,3.064372,1.396919
0.688435,-3.262278,4.037101,-1.8928857,1.0460792,0.0000000,0.0000000,2.993679,1.311228
0.768607,-3.284559,3.960087,-1.8134200,0.9366470,0.0000000,0.0000000,2.939142,1.233590
0.851620,-3.301419,3.878804,-1.7379469,0.8825573,0.0000000,0.0000000,2.892229,1.168670
0.937333,-3.313400,3.793933,-1.6950697,0.1179938,0.0000000,0.0000000,2.879269,1.127741
1.022708,-3.323435,3.709150,-1.6807018,0.2185457,0.0000000,0.0000000,2.892245,1.100215
1.107287,-3.331958,3.625001,-1.6630626,0.1985932,0.0000000,0.0000000,2.900810,1.073765
1.191093,-3.338970,3.541489,-1.6458959,0.2110775,0.0000000,0.0000000,2.908186,1.049087
1.274154,-3.344472,3.458611,-1.6282061,0.2148804,0.0000000,0.0000000,2.914055,1.026021
1.356493,-3.348462,3.376368,-1.6102638,0.2209384,0.0000000,0.0000000,2.918513,1.005064
1.438139,-3.350941,3.294760,-1.5919932,0.2266283,0.0000000,0.0000000,2.921778,0.986591
1.519117,-3.351909,3.213788,-1.5734498,0.2313605,0.0000000,0.0000000,2.924114,0.970703
1.599456,-3.351367,3.133450,-1.5545148,0.2400262,0.0000000,0.0000000,2.925426,0.957124
1.679185,-3.349313,3.053748,-1.5356406,0.2334338,0.0000000,0.0000000,0.980386,0.945625
1.758333,-3.345748,2.974680,-1.5151798,0.2836165,0.0000000,0.0000000,0.972825,0.935970
1.836961,-3.340728,2.896212,-1.5015143,0.0639867,0.0000000,0.0000000,1.070119,0.928641
1.915586,-3.335109,2.817788,-1.4972774,0.0437868,0.0000000,0.0000000,0.964178,0.922449
1.994378,-3.329180,2.739220,-1.4936295,0.0488093,0.0000000,0.0000000,0.960025,0.916190
2.073336,-3.322944,2.660509,-1.4898439,0.0470803,0.0000000,0.0000000,0.955300,0.909883
2.152463,-3.316398,2.581653,-1.4861154,0.0471594,0.0000000,0.0000000,0.950095,0.903687
2.231760,-3.309544,2.502653,-1.4823919,0.0467552,0.0000000,0.0000000,0.944876,0.897853
2.311227,-3.302381,2.423509,-1.4786872,0.0464812,0.0000000,0.0000000,0.940192,0.892579
2.390866,-3.294909,2.344222,-1.4749978,0.0461733,0.0000000,0.0000000,0.936653,0.887957
2.470677,-3.287129,2.264790,-1.4713245,0.0458753,0.0000000,0.0000000,0.934452,0.883835
2.550663,-3.279040,2.185215,-1.4676671,0.0455757,0.0000000,0.0000000,0.933506,0.879935
2.630823,-3.270643,2.105495,-1.4640257,0.0452774,0.0000000,0.0000000,0.933050,0.876008
2.711160,-3.261937,2.025632,-1.4604002,0.0449799,0.0000000,0.0000000,0.932152,0.872051
2.791674,-3.252922,1.945624,-1.4567907,0.0446832,0.0000000,0.0000000,0.930160,0.868230
2.872365,-3.243598,1.865473,-1.4531971,0.0443873,0.0000000,0.0000000,0.926752,0.864793
2.953236,-3.233966,1.785178,-1.4496193,0.0440926,0.0000000,0.0000000,0.922572,0.861947
3.034288,-3.224025,1.704739,-1.4460575,0.0437980,0.0000000,0.0000000,0.918435,0.859732
3.115520,-3.213775,1.624155,-1.4425115,0.0435075,0.0000000,0.0000000,0.914947,0.858000
3.196935,-3.203217,1.543428,-1.4389816,0.0432059,0.0000000,0.0000000,0.912221,0.856421
3.278533,-3.192350,1.462557,-1.4354665,0.0429506,0.0000000,0.0000000,0.909548,0.854814
3.360315,-3.181174,1.381542,-1.4319712,0.0425277,0.0000000,0.0000000,0.906002,0.853160
3.442282,-3.169690,1.300383,-1.4284769,0.0427341,0.0000000,0.0000000,0.900610,0.851700
3.524436,-3.157897,1.219080,-1.4250538,0.0406015,0.0000000,0.0000000,0.893206,0.979101
3.606777,-3.145795,1.137633,-1.4214394,0.0471854,0.0000000,0.0000000,0.883719,0.850432
3.689105,-3.133953,1.056161,-1.4384438,-0.4602991,0.0000000,0.0000000,0.870973,0.850526
3.770665,-3.124635,0.975136,-1.4732092,-0.3923342,0.0000000,0.0000000,0.858602,0.849392
3.851461,-3.118073,0.894607,-1.5062235,-0.4248981,0.0000000,0.0000000,0.849828,0.847000
3.931584,-3.114269,0.814574,-1.5404346,-0.4291181,0.0000000,0.0000000,0.844657,0.843651
4.011128,-3.113223,0.735037,-1.5749757,-0.4393995,0.0000000,0.0000000,0.843230,0.839707
4.090187,-3.114933,0.655996,-1.6099862,-0.4463247,0.0000000,0.0000000,0.845581,0.835792
4.168859,-3.119401,0.577451,-1.6453304,-0.4522443,0.0000000,0.0000000,0.851752,0.832907
4.247242,-3.126626,0.499402,-1.6809391,-0.4563891,0.0000000,0.0000000,0.861756,0.834367
4.325434,-3.136609,0.421849,-1.7167199,-0.4588573,0.0000000,0.0000000,0.875432,1.123369
4.403537,-3.149349,0.344793,-1.7525833,-0.4595549,0.0000000,0.0000000,0.892128,1.122517
4.481651,-3.164847,0.268232,-1.7884368,-0.4584810,0.0000000,0.0000000,0.910459,1.131083
4.559875,-3.183101,0.192167,-1.8241888,-0.4556526,0.0000000,0.0000000,0.928579,3.201539
4.638311,-3.204113,0.116598,-1.8597487,-0.4511253,0.0000000,0.0000000,0.945061,3.215042
4.717056,-3.227883,0.041526,-1.8950291,-0.4449810,0.0000000,0.0000000,0.959375,3.229913
4.796210,-3.254410,-0.033051,-1.9299470,-0.4373411,0.0000000,0.0000000,0.971690,3.245912
4.875869,-3.283694,-0.107131,-1.9644233,-0.4283052,0.0000000,0.0000000,0.981818,3.262739
4.956127,-3.315735,-0.180716,-1.9983893,-0.4181556,0.0000000,0.0000000,0.990212,3.279956
5.037077,-3.350534,-0.253804,-2.0317684,-0.4065681,0.0000000,0.0000000,0.998491,3.297197
5.118809,-3.388090,-0.326397,-2.0645455,-0.3955313,0.0000000,0.0000000,1.008800,3.314162
5.201411,-3.428404,-0.398493,-2.0965103,-0.3784447,0.0000000,0.0000000,1.022755,3.329995
5.284968,-3.471474,-0.470094,-2.1282221,-0.3806442,0.0000000,0.0000000,1.041026,3.345952
5.369561,-3.517303,-0.541198,-2.1573849,-0.3088668,0.0000000,0.0000000,1.063060,3.355689
5.455271,-3.565888,-0.611807,-2.1924628,-0.5094758,0.0000000,0.0000000,1.090476,3.381565
5.540287,-3.617356,-0.679474,-2.2565668,-0.9989540,0.0000000,0.0000000,1.132220,3.498329
5.622352,-3.671877,-0.740810,-2.3382222,-0.9919578,0.0000000,0.0000000,1.192202,3.723949
5.701966,-3.729454,-0.795794,-2.4217669,-1.1072098,0.0000000,0.0000000,1.270531,4.022131
5.779691,-3.790086,-0.844425,-2.5102346,-1.1700730,0.0000000,0.0000000,1.375373,4.465367
5.856134,-3.853774,-0.886703,-2.6014708,-1.2177913,0.0000000,0.0000000,1.517742,3.350821
5.931932,-3.920517,-0.922629,-2.6943174,-1.2330142,0.0000000,0.0000000,1.711489,3.353255
6.007737,-3.990315,-0.952203,-2.7871275,-1.2165700,0.0000000,0.0000000,1.937663,3.354472
6.084202,-4.063169,-0.975423,-2.8783725,-1.1709106,0.0000000,0.0000000,2.156682,3.355080
6.161962,-4.139078,-0.992291,-2.9665339,-1.0973205,0.0000000,0.0000000,2.404563,3.355385
6.241624,-4.218042,-1.002807,-3.0508492,-1.0202508,0.0000000,0.0000000,2.686672,2.012856
6.323749,-4.300062,-1.006970,-3.1290545,-0.8846151,0.0000000,0.0000000,1.973426,1.582195
6.408082,-4.384365,-1.004736,3.0743245,-1.0082524,0.0000000,0.0000000,1.955545,1.519359
6.489269,-4.465055,-0.995765,2.9848796,-1.1958937,0.0000000,0.0000000,1.946604,2.118765
6.566741,-4.540903,-0.979987,2.8860297,-1.3570540,0.0000000,0.0000000,1.942133,1.866322
6.641251,-4.611908,-0.957402,2.7793715,-1.5072248,0.0000000,0.0000000,1.939898,1.680570
6.713649,-4.678071,-0.928010,2.6663882,-1.6157528,0.0000000,0.0000000,1.938781,2.986467
6.784857,-4.739391,-0.891810,2.5496394,-1.6653703,0.0000000,0.0000000,2.386282,4.247693
6.855845,-4.795869,-0.848803,2.4321457,-1.6470013,0.0000000,0.0000000,2.009190,3.790069
6.927592,-4.847505,-0.798989,2.3171999,-1.5589969,0.0000000,0.0000000,1.732899,3.484584
7.001047,-4.894298,-0.742368,2.2071484,-1.4393210,0.0000000,0.0000000,1.525886,3.261970
7.077093,-4.936248,-0.678939,2.1058212,-1.2261287,0.0000000,0.0000000,1.392602,3.099359
7.156529,-4.973356,-0.608703,2.0075778,-1.2493889,0.0000000,0.0000000,1.304938,2.983449
7.239938,-5.005714,-0.531826,1.9445406,-0.2625663,0.0000000,0.0000000,1.246563,2.938564
7.324441,-5.035866,-0.452886,1.9289902,-0.1052822,0.0000000,0.0000000,1.209722,2.953305
7.408569,-5.064961,-0.373950,1.9182556,-0.1499365,0.0000000,0.0000000,1.174947,2.972601
7.492334,-5.093000,-0.295017,1.9061018,-0.1402467,0.0000000,0.0000000,1.140527,2.989485
7.575747,-5.119981,-0.216088,1.8942002,-0.1451216,0.0000000,0.0000000,1.107789,3.005804
7.658821,-5.145905,-0.137162,1.8821062,-0.1460409,0.0000000,0.0000000,1.077140,3.021121
7.741568,-5.170773,-0.058241,1.8699418,-0.1479766,0.0000000,0.0000000,1.049468,3.035586
7.824000,-5.194583,0.020677,1.8576775,-0.1495889,0.0000000,0.0000000,1.025661,3.049196
7.906129,-5.217336,0.099592,1.8453244,-0.1512335,0.0000000,0.0000000,1.005984,3.061985
7.987968,-5.239033,0.178503,1.8328831,-0.1528107,0.0000000,0.0000000,0.989538,3.073975
8.069529,-5.259672,0.257410,1.8203572,-0.1543431,0.0000000,0.0000000,0.974602,1.345034
8.150827,-5.279254,0.336313,1.8077496,-0.1558204,0.0000000,0.0000000,0.959698,0.989401
8.231872,-5.297780,0.415213,1.7950636,-0.1572414,0.0000000,0.0000000,0.944589,1.079567
8.312679,-5.315248,0.494109,1.7823025,-0.1586021,0.0000000,0.0000000,0.930384,0.985726
8.393260,-5.331660,0.573001,1.7694699,-0.1599004,0.0000000,0.0000000,0.918566,0.987541
8.473629,-5.347014,0.651890,1.7565696,-0.1611305,0.0000000,0.0000000,0.909485,0.989618
8.553799,-5.361312,0.730775,1.7436049,-0.1622995,0.0000000,0.0000000,0.902225,0.991265
8.633784,-5.374552,0.809656,1.7305808,-0.1633671,0.0000000,0.0000000,0.895438,0.992096
8.713597,-5.386736,0.888534,1.7174980,-0.1644708,0.0000000,0.0000000,0.888409,0.991934
8.793252,-5.397863,0.967408,1.7043728,-0.1650843,0.0000000,0.0000000,0.881610,0.990782
8.872763,-5.407932,1.046278,1.6911643,-0.1671635,0.0000000,0.0000000,0.876427,0.988720
8.952143,-5.416945,1.125145,1.6780448,-0.1633865,0.0000000,0.0000000,0.873842,0.985863
9.031406,-5.424900,1.204008,1.6643924,-0.1811035,0.0000000,0.0000000,0.873615,0.982329
9.110593,-5.431956,1.282880,1.6584322,0.0305672,0.0000000,0.0000000,0.874382,0.977831
9.189853,-5.438964,1.361830,1.6598920,0.0062697,0.0000000,0.0000000,0.874153,0.973059
9.269209,-5.446051,1.440868,1.6606457,0.0127245,0.0000000,0.0000000,0.872557,0.968399
9.348659,-5.453218,1.519995,1.6615859,0.0109443,0.0000000,0.0000000,0.869886,0.963567
9.428205,-5.460465,1.599210,1.6624734,0.0113695,0.0000000,0.0000000,0.867047,0.958466
9.507847,-5.467792,1.678514,1.6633723,0.0112044,0.0000000,0.0000000,0.864892,0.953207
9.587583,-5.475198,1.757905,1.6642655,0.0111976,0.0000000,0.0000000,0.864107,0.947985
9.667415,-5.482685,1.837386,1.6651574,0.0111485,0.0000000,0.0000000,0.864270,0.943037
9.747343,-5.490251,1.916954,1.6660470,0.0111110,0.0000000,0.0000000,0.864685,0.938460
9.827366,-5.497897,1.996611,1.6669345,0.0110706,0.0000000,0.0000000,0.864387,0.934242
9.907485,-5.505623,2.076357,1.6678199,0.0110312,0.0000000,0.0000000,0.862919,0.930130
9.987699,-5.513429,2.156190,1.6687032,0.0109918,0.0000000,0.0000000,0.860503,0.925884
10.068009,-5.521314,2.236112,1.6695844,0.0109525,0.0000000,0.0000000,0.857960,0.921350
10.148415,-5.529280,2.316123,1.6704634,0.0109135,0.0000000,0.0000000,0.856228,0.916646
10.228917,-5.537325,2.396222,1.6713404,0.0108743,0.0000000,0.0000000,0.855503,0.911953
10.309515,-5.545450,2.476409,1.6722153,0.0108363,0.0000000,0.0000000,0.855454,0.907516
10.390208,-5.553655,2.556684,1.6730881,0.0107948,0.0000000,0.0000000,0.855130,0.903477
10.470998,-5.561940,2.637048,1.6739591,0.0107672,0.0000000,0.0000000,0.853844,0.899905
10.551884,-5.570304,2.717500,1.6748268,0.0106884,0.0000000,0.0000000,0.851274,0.896615
10.632866,-5.578749,2.798041,1.6756970,0.0108014,0.0000000,0.0000000,0.848153,0.893467
10.713945,-5.587273,2.878670,1.6765483,0.0101997,0.0000000,0.0000000,0.845350,0.890390
10.795119,-5.595877,2.959388,1.6774601,0.0122645,0.0000000,0.0000000,0.843578,0.887372
10.876390,-5.604561,3.040193,1.6781366,0.0043843,0.0000000,0.0000000,0.842731,0.884330
10.957672,-5.613256,3.121008,1.6774879,-0.0203457,0.0000000,0.0000000,0.842197,0.881082
11.038804,-5.621836,3.201686,1.6760771,-0.0144335,0.0000000,0.0000000,0.841081,0.877410
11.119783,-5.630297,3.282221,1.6748395,-0.0161321,0.0000000,0.0000000,0.838896,0.873302
11.200609,-5.638639,3.362616,1.6735494,-0.0157902,0.0000000,0.0000000,0.835891,0.868960
11.281283,-5.646863,3.442870,1.6722672,-0.0159964,0.0000000,0.0000000,0.833031,0.864599
11.361804,-5.654967,3.522982,1.6709768,-0.0160563,0.0000000,0.0000000,0.831202,0.860390
11.442173,-5.662954,3.602953,1.6696823,-0.0161562,0.0000000,0.0000000,0.830666,0.856413
11.522389,-5.670821,3.682782,1.6683827,-0.0162462,0.0000000,0.0000000,0.830863,0.852530
11.602454,-5.678570,3.762471,1.6670783,-0.0163396,0.0000000,0.0000000,0.830819,0.848507
11.682366,-5.686200,3.842018,1.6657688,-0.0164329,0.0000000,0.0000000,0.829844,0.844110
11.762127,-5.693712,3.921424,1.6644543,-0.0165271,0.0000000,0.0000000,0.827894,0.839330
11.841736,-5.701105,4.000689,1.6631349,-0.0166217,0.0000000,0.0000000,0.825683,0.834255
11.921193,-5.708379,4.079813,1.6618104,-0.0167173,0.0000000,0.0000000,0.824123,0.829128
