# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
0.000000,16.247575,-10.296855,-1.7838866,-0.7433337,0.0000000,0.0000000,1.206094,0.724948
0.075827,16.229266,-10.370439,-1.8480551,-0.9494288,0.0000000,0.0000000,1.185557,0.724744
0.148313,16.206949,-10.439404,-1.9207511,-1.0568451,0.0000000,0.0000000,1.158010,0.725164
0.217837,16.180625,-10.503752,-1.9991169,-1.1980359,0.0000000,0.0000000,1.118095,0.725501
0.284826,16.150294,-10.563481,-2.0836748,-1.3272483,0.0000000,0.0000000,1.064337,0.725340
0.349760,16.115955,-10.618592,-2.1736111,-1.4437946,0.0000000,0.0000000,1.006796,0.725416
0.413163,16.077610,-10.669086,-2.2679359,-1.5327604,0.0000000,0.0000000,0.954031,0.726557
0.475600,16.035256,-10.714961,-2.3651890,-1.5838093,0.0000000,0.0000000,0.894137,0.729264
0.537660,15.988896,-10.756218,-2.4636211,-1.5897282,0.0000000,0.0000000,0.832427,0.734703
0.599944,15.938528,-10.792857,-2.5613486,-1.5497165,0.0000000,0.0000000,0.777609,0.741552
0.663047,15.884153,-10.824878,-2.6565672,-1.4693606,0.0000000,0.0000000,0.733016,0.749332
0.727541,15.825771,-10.852281,-2.7477392,-1.3589670,0.0000000,0.0000000,0.704024,0.754239
0.793961,15.763381,-10.875066,-2.8337157,-1.2307032,0.0000000,0.0000000,0.683404,0.751673
0.862799,15.696984,-10.893233,-2.9137749,-1.0959375,0.0000000,0.0000000,0.668119,0.736004
0.934495,15.626580,-10.906782,-2.9875899,-0.9636142,0.0000000,0.0000000,0.654361,0.707197
1.009440,15.552168,-10.915712,-3.0551512,-0.8396426,0.0000000,0.0000000,0.650665,0.672618
1.087978,15.473749,-10.920025,-3.1166853,-0.7275953,0.0000000,0.0000000,0.653382,0.640875
1.170405,15.391323,-10.919720,3.1106505,-0.6276567,0.0000000,0.0000000,0.655027,0.617536
1.256978,15.304889,-10.914796,3.0599420,-0.5440300,0.0000000,0.0000000,0.654334,0.603850
1.347021,15.215284,-10.905936,3.0337035,-0.0387709,0.0000000,0.0000000,0.651582,0.599473
1.436841,15.126015,-10.895998,3.0264876,-0.1218951,0.0000000,0.0000000,0.648844,0.606646
1.526029,15.037471,-10.885299,3.0164867,-0.1023804,0.0000000,0.0000000,0.646680,0.619851
1.614591,14.949654,-10.873839,3.0070599,-0.1105030,0.0000000,0.0000000,0.644901,0.635613
1.702536,14.862562,-10.861619,2.9973093,-0.1112404,0.0000000,0.0000000,0.642725,0.650961
1.789873,14.776195,-10.848638,2.9874733,-0.1140042,0.0000000,0.0000000,0.639959,0.663648
1.876609,14.690555,-10.834897,2.9774871,-0.1162637,0.0000000,0.0000000,0.636774,0.672937
1.962753,14.605640,-10.820395,2.9673669,-0.1186974,0.0000000,0.0000000,0.633470,0.679044
2.048314,14.521450,-10.805133,2.9571073,-0.1211207,0.0000000,0.0000000,0.629993,0.683167
2.133302,14.437987,-10.789110,2.9467090,-0.1235827,0.0000000,0.0000000,0.626721,0.686522
2.217725,14.355249,-10.772326,2.9361711,-0.1260626,0.0000000,0.0000000,0.623041,0.688988
2.301593,14.273237,-10.754783,2.9254929,-0.1285840,0.0000000,0.0000000,0.618179,0.689998
2.384915,14.191950,-10.736478,2.9146759,-0.1310612,0.0000000,0.0000000,0.612583,0.689787
2.467701,14.111390,-10.717413,2.9037125,-0.1338015,0.0000000,0.0000000,0.606288,0.688843
2.549961,14.031555,-10.697587,2.8926302,-0.1356436,0.0000000,0.0000000,0.599845,0.687040
2.631705,13.952445,-10.677001,2.8813264,-0.1409249,0.0000000,0.0000000,0.594331,0.684483
2.712943,13.874061,-10.655654,2.8701840,-0.1333894,0.0000000,0.0000000,0.590980,0.681845
2.793686,13.796404,-10.633547,2.8577787,-0.1738921,0.0000000,0.0000000,0.590640,0.679572
2.873954,13.719458,-10.610695,2.8501104,-0.0171777,0.0000000,0.0000000,0.592570,0.677549
2.954064,13.642729,-10.587666,2.8505230,0.0274782,0.0000000,0.0000000,0.594521,0.676072
3.034174,13.565967,-10.564749,2.8522450,0.0155128,0.0000000,0.0000000,0.596217,0.675026
3.114283,13.489173,-10.541942,2.8536162,0.0187190,0.0000000,0.0000000,0.598441,0.674183
3.194393,13.412345,-10.519247,2.8550813,0.0178599,0.0000000,0.0000000,0.601142,0.673429
3.274502,13.335485,-10.496663,2.8565213,0.0180899,0.0000000,0.0000000,0.603502,0.672656
3.354612,13.258592,-10.474189,2.8579680,0.0180279,0.0000000,0.0000000,0.605096,0.671536
3.434723,13.181666,-10.451827,2.8594129,0.0180441,0.0000000,0.0000000,0.606890,0.670089
3.514834,13.104707,-10.429576,2.8608582,0.0180391,0.0000000,0.0000000,0.610515,0.669357
3.594946,13.027715,-10.407435,2.8623034,0.0180397,0.0000000,0.0000000,0.615835,0.669871
3.675059,12.950691,-10.385406,2.8637485,0.0180386,0.0000000,0.0000000,0.620370,0.670462
3.755173,12.873633,-10.363488,2.8651937,0.0180379,0.0000000,0.0000000,0.622830,0.669806
3.835289,12.796543,-10.341680,2.8666387,0.0180369,0.0000000,0.0000000,0.624483,0.667977
3.915406,12.719419,-10.319984,2.8680837,0.0180358,0.0000000,0.0000000,0.626379,0.665728
3.995524,12.642263,-10.298399,2.8695287,0.0180347,0.0000000,0.0000000,0.628371,0.663485
4.075645,12.565074,-10.276925,2.8709736,0.0180334,0.0000000,0.0000000,0.629833,0.661347
4.155767,12.487852,-10.255561,2.8724184,0.0180320,0.0000000,0.0000000,0.629974,0.659318
4.235892,12.410597,-10.234309,2.8738632,0.0180304,0.0000000,0.0000000,0.628595,0.657331
4.316019,12.333310,-10.213168,2.8753078,0.0180288,0.0000000,0.0000000,0.626679,0.655083
4.396148,12.255989,-10.192138,2.8767524,0.0180270,0.0000000,0.0000000,0.625167,0.651975
4.476281,12.178636,-10.171219,2.8781969,0.0180252,0.0000000,0.0000000,0.624116,0.647687
4.556416,12.101249,-10.150411,2.8796412,0.0180232,0.0000000,0.0000000,0.623679,0.642693
4.636554,12.023830,-10.129714,2.8810855,0.0180211,0.0000000,0.0000000,0.624083,0.637560
4.716695,11.946378,-10.109127,2.8825296,0.0180189,0.0000000,0.0000000,0.624974,0.632543
4.796839,11.868893,-10.088652,2.8839737,0.0180166,0.0000000,0.0000000,0.625759,0.627873
4.876987,11.791375,-10.068288,2.8854176,0.0180142,0.0000000,0.0000000,0.625938,0.623964
4.957139,11.713824,-10.048035,2.8868613,0.0180117,0.0000000,0.0000000,0.625470,0.620827
5.037295,11.636241,-10.027893,2.8883050,0.0180090,0.0000000,0.0000000,0.624794,0.617584
5.117454,11.558624,-10.007862,2.8897484,0.0180063,0.0000000,0.0000000,0.623578,0.613702
5.197618,11.480975,-9.987942,2.8911918,0.0180034,0.0000000,0.0000000,0.621607,0.609478
5.277786,11.403293,-9.968133,2.8926350,0.0180004,0.0000000,0.0000000,0.620545,0.605253
5.357959,11.325578,-9.948435,2.8940780,0.0179974,0.0000000,0.0000000,0.621480,0.601129
5.438136,11.247830,-9.928848,2.8955208,0.0179937,0.0000000,0.0000000,0.623041,0.597124
5.518318,11.170049,-9.909372,2.8969635,0.0179923,0.0000000,0.0000000,0.623550,0.593263
5.598505,11.092235,-9.890007,2.8984059,0.0179816,0.0000000,0.0000000,0.622255,0.589750
5.678698,11.014388,-9.870753,2.8998488,0.0180055,0.0000000,0.0000000,0.618884,0.587405
5.758895,10.936509,-9.851611,2.9012885,0.0178994,0.0000000,0.0000000,0.614022,0.587586
5.839098,10.858601,-9.832560,2.9020189,0.0003126,0.0000000,0.0000000,0.609059,0.590361
5.919307,10.780682,-9.813531,2.9021636,0.0032969,0.0000000,0.0000000,0.605006,0.593680
5.999521,10.702754,-9.794518,2.9023960,0.0024966,0.0000000,0.0000000,0.601627,0.596176
6.079741,10.624817,-9.775520,2.9026048,0.0027103,0.0000000,0.0000000,0.598441,0.598679
