gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_match_dt_ms,ekf_source_stamp_s,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789008586.2361524,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,,,,,,,,,,,,,,,,,,,0.0,1789008586.2361524,-0.0005,0.0003,0.0031,0.003154362059117501,0.0,-1.5707407162970446,0.0,1789008586.2361524,0.0,nan,0.0,1789008586.2361524,0.0,nan,0.0,1789008586.2361524,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.2887712,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261874198913574,0.0,0,0.0,1789008586.2887712,0.0,1789008586.2887712,0.0,1789008586.2887712,,,,,,,0.0,1789008586.2887712,,,0.32806396484375,1789008586.2890992,0.0,1789008586.2887712,0.0001,0.0,0.0027,0.002701851217221259,0.0,-1.5707407162970446,0.0,1789008586.2887712,0.0,0.0,0.0,1789008586.2887712,0.0,0.0,0.0,1789008586.2887712,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.2887712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0001,0.0,0.0,0.0,0.01,0.0001,1789008586.2887712,1789008586.2887712,0.0,0.0,0.0,0.0,1789008586.2887712,1789008586.2887712,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.336356,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758477210998535,0.0,0,0.0002384185791015625,1789008586.3363562,0.0,1789008586.336356,0.0,1789008586.336356,,,,,,,0.0002384185791015625,1789008586.3363562,,,1.4805793762207031,1789008586.3378365,0.0,1789008586.336356,-0.0004,0.0,0.0052,0.005215361924162118,0.0,-1.5707407162970446,0.0,1789008586.336356,0.0,0.0,0.0,1789008586.336356,0.0,0.0,0.0,1789008586.336356,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.3363562,0.04758501052856445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100142754619,0.0001,0.0,0.0,0.0,0.0100142754619,0.0001,1789008586.3363562,1789008586.3363562,0.0,0.0,0.0,0.0,1789008586.3363562,1789008586.3363562,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.3869517,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.050595760345458984,0.0,0,0.0,1789008586.3869517,0.0,1789008586.3869517,0.0,1789008586.3869517,,,,,,,0.0,1789008586.3869517,,,0.8704662322998047,1789008586.3878222,0.0,1789008586.3869517,-0.0003,0.0002,0.0015,0.0015427248620541512,0.0,-1.5707407162970446,0.0,1789008586.3869517,0.0,0.0,0.0,1789008586.3869517,0.0,0.0,0.0,1789008586.3869517,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.3869517,0.05059552192687988,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100294541971,0.0001,0.0,0.0,0.0,0.0100294541971,0.0001,1789008586.3869517,1789008586.3869517,0.0,0.0,0.0,0.0,1789008586.3869517,1789008586.3869517,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.436859,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.04990720748901367,0.0,0,0.0,1789008586.436859,0.0,1789008586.436859,0.0,1789008586.436859,,,,,,,0.0,1789008586.436859,,,-0.7369518280029297,1789008586.436122,0.0,1789008586.436859,0.0002,0.0,-0.0025,0.0025079872407968904,0.0,-1.5707407162970446,0.0,1789008586.436859,0.0,0.0,0.0,1789008586.436859,0.0,0.0,0.0,1789008586.436859,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.436859,0.04990720748901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100444263118,0.0001,0.0,0.0,0.0,0.0100444263118,0.0001,1789008586.436859,1789008586.436859,0.0,0.0,0.0,0.0,1789008586.436859,1789008586.436859,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.4870517,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050192832946777344,0.0,0,0.0002384185791015625,1789008586.487052,0.0,1789008586.4870517,0.0,1789008586.4870517,0.0,1789008586.4870517,,,,,0.0,1789008586.4870517,,,-1.4853477478027344,1789008586.4855664,0.0,1789008586.4870517,-0.0001,0.0003,-0.0022,0.002222611077089287,0.0,-1.5707407162970446,0.0,1789008586.4870517,0.0,0.0,0.0,1789008586.4870517,0.0,0.0,0.0,1789008586.4870517,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.487052,0.050193071365356445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100594842016,0.0001,0.0,0.0,0.0,0.0100594842016,0.0001,1789008586.4870517,1789008586.4870517,0.0,0.0,0.0,0.0,1789008586.4870517,1789008586.4870517,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0.8006,3.1583,-1.5707963267948963,0.007914046110474682,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.5365303,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947853088378906,0.0,0,0.0,1789008586.5365303,0.0,1789008586.5365303,0.0,1789008586.5365303,0.0,1789008586.5365303,0.0,1789008586.5365303,,,0.0,1789008586.5365303,,,-1.1019706726074219,1789008586.5354283,0.0,1789008586.5365303,0.0003,-0.0003,-0.0017,0.001752141546793523,0.0,-1.5707407162970446,0.0,1789008586.5365303,0.0,0.0,0.0,1789008586.5365303,0.0,0.0,0.0,1789008586.5365303,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.5365303,0.04947829246520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010074327731499999,0.0001,0.0,0.0,0.0,0.010074327731499999,0.0001,1789008586.5365303,1789008586.5365303,0.0,0.0,0.0,0.0,1789008586.5365303,1789008586.5365303,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0.8006,3.1583,-1.5707963267948963,0.007737602486663461,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010074327731499999,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789008586.5870364,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505061149597168,0.0,0,0.0002384185791015625,1789008586.5870366,0.0,1789008586.5870364,0.0,1789008586.5870364,0.0,1789008586.5870364,0.0,1789008586.5870364,,,0.0,1789008586.5870364,-0.8502006530761719,1789008586.5861862,1.0623931884765625,1789008586.5880988,0.0,1789008586.5870364,-0.0003,0.0,0.0051,0.005108815909777921,0.0,-1.5707407162970446,0.0,1789008586.5870364,0.0,0.0,0.0,1789008586.5870364,0.0,0.0,0.0,1789008586.5870364,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.5870366,0.0505063533782959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100894795723,0.0001,0.0,0.0,0.0,0.0100894795723,0.0001,1789008586.5870364,1789008586.5870364,0.0,0.0,0.0,0.0,1789008586.5870364,1789008586.5870364,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0.8006,3.1583,-1.5707963267948963,0.007553491101437623,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0100894795723,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010074327731499999,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789008586.6371865,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050150156021118164,0.0,0,0.0002384185791015625,1789008586.6371868,0.0,1789008586.6371865,0.0,1789008586.6371865,0.0,1789008586.6371865,0.0,1789008586.6371865,,,0.0,1789008586.6371865,-0.6115436553955078,1789008586.636575,-0.22530555725097656,1789008586.6369612,0.0,1789008586.6371865,0.0003,0.0002,0.0021,0.0021307275752662515,0.0,-1.5707407162970446,0.0,1789008586.6371865,0.0,0.0,0.0,1789008586.6371865,0.0,0.0,0.0,1789008586.6371865,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.6371868,0.050150156021118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101045246251,0.0001,0.0,0.0,0.0,0.0101045246251,0.0001,1789008586.6371865,1789008586.6371865,0.0,0.0,0.0,0.0,1789008586.6371865,1789008586.6371865,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0.8006,3.1583,-1.5707963267948963,0.007376631197860155,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0101045246251,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0100894795723,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789008586.6867692,0.8014,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049582719802856445,0.0,0,0.0,1789008586.6867692,0.0,1789008586.6867692,0.0,1789008586.6867692,0.0,1789008586.6867692,0.0,1789008586.6867692,,,0.0,1789008586.6867692,0.9431838989257812,1789008586.6877124,1.3284683227539062,1789008586.6880977,0.0,1789008586.6867692,-0.0001,-0.0004,0.0051,0.005116639522186413,0.0,-1.5707407162970446,0.0,1789008586.6867692,0.0,0.0,0.0,1789008586.6867692,0.0,0.0,0.0,1789008586.6867692,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,4.0,1789008586.6867692,0.049582481384277344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101193994228,0.0001,0.0,0.0,0.0,0.0101193994228,0.0001,1789008586.6867692,1789008586.6867692,0.0,0.0,0.0,0.0,1789008586.6867692,1789008586.6867692,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0.8006,3.1583,-1.5707963267948963,0.007207844617609298,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0101193994228,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0101045246251,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
