time_s,gt_x_m,gt_y_m,gt_yaw_rad,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_error_m,amcl_error_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,ekf_error_m,ekf_error_rad,odom_x_m,odom_y_m,odom_yaw_rad,odom_error_m,odom_error_rad
0.088456,0.785573,-0.071992,0.029611,0.785573,-0.071992,0.029611,0.000000,0.000000,0.785573,-0.071992,0.029611,0.000000,0.000000,0.785573,-0.071992,0.029611,0.000000,0.000000
1.634916,1.221579,-0.072507,-0.029155,1.244634,-0.064685,-0.040127,0.024346,0.010973,1.279590,-0.068528,-0.030054,0.058147,0.000899,1.291248,-0.066130,-0.017718,0.069960,0.011437
2.669086,3.016274,-0.076273,-0.025746,2.710754,-0.078510,-0.048587,0.305528,0.022841,2.891363,-0.084597,-0.033870,0.125188,0.008124,3.042069,-0.065054,-0.009988,0.028129,0.015758
3.718583,5.018666,-0.164838,-0.006866,4.507018,-0.213748,-0.041463,0.513981,0.034597,4.547579,-0.216222,-0.040352,0.473881,0.033486,5.071746,-0.138330,-0.006371,0.059331,0.000494
4.779485,7.191815,-0.151312,-0.007765,6.664035,-0.275898,-0.038981,0.542286,0.031216,6.640457,-0.270187,-0.038362,0.564028,0.030596,7.194421,-0.121301,-0.004864,0.030124,0.002901
5.782221,9.247988,-0.343332,-0.125632,8.721962,-0.555001,-0.141616,0.567016,0.015984,8.715744,-0.547584,-0.140039,0.570090,0.014407,9.235984,-0.279318,-0.090748,0.065130,0.034884
6.851039,10.897375,-0.924244,-0.453578,10.376675,-1.179395,-0.450344,0.579854,0.003234,10.383575,-1.187885,-0.467208,0.577492,0.013630,10.933282,-0.821166,-0.436791,0.109154,0.016788
7.931099,11.380027,-1.568562,-1.332099,10.850491,-1.835256,-1.354941,0.592902,0.022842,10.849744,-1.813360,-1.345480,0.584060,0.013380,11.454375,-1.422519,-1.280531,0.163879,0.051568
9.039642,11.143170,-2.666542,-2.197470,10.597663,-2.958113,-2.222846,0.618541,0.025377,10.592557,-2.960047,-2.212833,0.623955,0.015363,11.304669,-2.532326,-2.106917,0.209990,0.090553
10.051390,10.235025,-3.321365,-2.886249,9.754441,-3.558365,-2.870799,0.535845,0.015449,9.722978,-3.572541,-2.886255,0.570334,0.000007,10.458795,-3.260678,-2.796189,0.231854,0.090059
11.238685,2.804313,-0.131159,0.018570,2.804413,-0.131157,0.018567,0.000100,0.000003,2.804413,-0.131157,0.018567,0.000100,0.000003,2.804413,-0.131157,0.018567,0.000100,0.000004
12.322520,2.805913,-0.131129,0.018615,2.804413,-0.131157,0.018567,0.001500,0.000048,2.804413,-0.131157,0.018579,0.001500,0.000036,2.804413,-0.131157,0.018576,0.001500,0.000039
13.393422,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018572,0.001400,0.000038,2.804413,-0.131157,0.018596,0.001400,0.000015
14.489658,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018569,0.001400,0.000042,2.804413,-0.131157,0.018603,0.001400,0.000008
15.521647,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018568,0.001400,0.000043,2.804413,-0.131157,0.018606,0.001400,0.000005
16.525654,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000043,2.804413,-0.131157,0.018607,0.001400,0.000004
17.577106,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
18.661900,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
19.729769,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
20.745737,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
21.795364,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
22.846890,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
23.928015,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
24.995781,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
26.088993,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
27.156903,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
28.219263,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
29.301246,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
30.335821,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
31.353845,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
32.375836,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
33.404624,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
34.475431,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
35.574638,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
36.671968,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
37.675885,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
38.695603,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
39.745685,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
40.788047,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
41.881707,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
42.946966,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
43.985273,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
45.013033,2.805813,-0.131131,0.018611,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018567,0.001400,0.000044,2.804413,-0.131157,0.018608,0.001400,0.000003
